ts,id.orig_h,id.orig_p,orig_country,id.resp_h,id.resp.p,resp_country,http.accept_language
1541623725.916965,10.22.15.119,49210,Local,192.162.244.171,80,RU,en-US
1541623728.369908,10.22.15.119,49213,Local,192.162.244.171,80,RU,en-US
1541623730.990957,10.22.15.119,49210,Local,192.162.244.171,80,RU,en-US
